source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3167280,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,2852.716677313235,3.16,T of CO2 per T of fuel burned,33,flights,,902.7584421877324,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0199960994944582,2.214999999999992e-05,T of CH4 per T of fuel burned,33,flights,,902.7584421877324,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.079984397977833,8.859999999999988e-05,T of N2O per T of fuel burned,33,flights,,902.7584421877324,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,2875.1483017261185,8.859999999999988e-05,,33,flights,,902.7584421877324,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167280,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,2876.202096169476,8.859999999999988e-05,,33,flights,,902.7584421877324,T of fuel,2023-09-15 00:00:00,,Presidente Castro Pinto International Airport,international,-7.148691,-34.950554,,,,,,,trace_-34.950554_-7.148691
3167281,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167281,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Nagib Demachki Airport,international,-3.019798,-47.316474,,,,,,,trace_-47.316474_-3.019798
3167282,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167282,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,international,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3167283,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3167283,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,international,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
