source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3173782,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0049712231219184,2.214999999999656e-05,T of CH4 per T of fuel burned,601,flights,,224.4344524568481,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,domestic,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3173632,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173782,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0198848924876757,8.859999999999555e-05,T of N2O per T of fuel burned,601,flights,,224.4344524568481,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,domestic,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3173782,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,714.7895878618087,8.859999999999555e-05,,601,flights,,224.4344524568481,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,domestic,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3173782,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,715.0515713203339,8.859999999999555e-05,,601,flights,,224.4344524568481,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,domestic,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3173785,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,5.059563487548986,3.16,T of CO2 per T of fuel burned,90,flights,,1.6011276859332233,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,3.54649782434209e-05,2.215e-05,T of CH4 per T of fuel burned,90,flights,,1.6011276859332233,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0001418599129736,8.85999999999478e-05,T of N2O per T of fuel burned,90,flights,,1.6011276859332233,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,5.099348100142432,8.85999999999478e-05,,90,flights,,1.6011276859332233,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,5.101217104495861,8.85999999999478e-05,,90,flights,,1.6011276859332233,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,7.589345231323478,3.1600000000000006,T of CO2 per T of fuel burned,135,flights,,2.4016915288998346,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,5.3197467365131336e-05,2.215e-05,T of CH4 per T of fuel burned,135,flights,,2.4016915288998346,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0002127898694605,8.859999999998944e-05,T of N2O per T of fuel burned,135,flights,,2.4016915288998346,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,7.649022150213676,8.859999999998944e-05,,135,flights,,2.4016915288998346,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,7.651825656743818,8.859999999998944e-05,,135,flights,,2.4016915288998346,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173785,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173785,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,domestic,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3173632,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,344.353561196993,3.16,T of CO2 per T of fuel burned,294,flights,,108.9726459484155,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0024137441077574,2.214999999999997e-05,T of CH4 per T of fuel burned,294,flights,,108.9726459484155,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0096549764310296,8.859999999999988e-05,T of N2O per T of fuel burned,294,flights,,108.9726459484155,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,347.06129933707524,8.859999999999988e-05,,294,flights,,108.9726459484155,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,347.1885036515541,8.859999999999988e-05,,294,flights,,108.9726459484155,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,154.60772135375194,3.16,T of CO2 per T of fuel burned,132,flights,,48.92649409928859,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0010837218442992,2.2149999999999136e-05,T of CH4 per T of fuel burned,132,flights,,48.92649409928859,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0043348873771969,8.85999999999986e-05,T of N2O per T of fuel burned,132,flights,,48.92649409928859,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173850,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173632,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,155.8234405186868,8.85999999999986e-05,,132,flights,,48.92649409928859,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,155.88055265988135,8.85999999999986e-05,,132,flights,,48.92649409928859,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173850,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173632,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,4.685082465265211,3.16,T of CO2 per T of fuel burned,4,flights,,1.4826210333117755,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173850,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173632,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,3.284005588785582e-05,2.215e-05,T of CH4 per T of fuel burned,4,flights,,1.4826210333117755,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173850,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173632,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0001313602235514,8.859999999998428e-05,T of N2O per T of fuel burned,4,flights,,1.4826210333117755,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173850,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173632,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,4.721922439960201,8.859999999998428e-05,,4,flights,,1.4826210333117755,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173850,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173850,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Jacarepaguá - Roberto Marinho Airport,domestic,-22.986773,-43.372194,,,,,,,trace_-43.372194_-22.986773
3173632,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,4.723653110905492,8.859999999998428e-05,,4,flights,,1.4826210333117755,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,618.4308854150078,3.16,T of CO2 per T of fuel burned,528,flights,,195.7059763971544,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0043348873771968,2.2149999999999136e-05,T of CH4 per T of fuel burned,528,flights,,195.7059763971544,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0173395495087878,8.85999999999996e-05,T of N2O per T of fuel burned,528,flights,,195.7059763971544,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,623.2937620747473,8.85999999999996e-05,,528,flights,,195.7059763971544,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173878,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,0.0273767387094082,8.859999999999975e-05,T of N2O per T of fuel burned,537,flights,,308.9925362235703,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173632,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,623.5222106395256,8.85999999999996e-05,,528,flights,,195.7059763971544,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,384.1767621517473,3.1600000000000006,T of CO2 per T of fuel burned,328,flights,,121.5749247315656,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173632,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0026928845828038,2.214999999999772e-05,T of CH4 per T of fuel burned,328,flights,,121.5749247315656,T of fuel,2023-09-15 00:00:00,,Juvenal Loureiro Cardoso Airport,domestic,-26.217184,-52.694463,,,,,,,trace_-52.694463_-26.217184
3173878,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,984.0942208375355,8.859999999999975e-05,,537,flights,,308.9925362235703,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,984.4549093700322,8.859999999999975e-05,,537,flights,,308.9925362235703,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
3173878,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,1203.0913681095892,3.16,T of CO2 per T of fuel burned,600,flights,,380.7251164903763,T of fuel,2023-09-15 00:00:00,,General Leite de Castro Airport,domestic,-17.8347225189209,-50.95611190795898,,,,,,,trace_-50.95611190795898_-17.8347225189209
