source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143761,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,7.375595864,0.000246428,T of N2O per barrel refined,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,600090.8268,0.000246428,,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,600093.0129,0.000246428,,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143757,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,3113184.209,0.000334417,,0.945,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2337.84881,364.5522046,0.000288312,0.021372061,77335.89115,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143752,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,118.4673663,0.001736917,T of CH4 per barrel refined,0.743,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2009.942254,313.4201309,0.000247874,0.018374417,66488.76297,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,22.80907571,0.000334417,T of N2O per barrel refined,0.743,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2009.942254,313.4201309,0.000247874,0.018374417,66488.76297,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,2676276.568,0.000334417,,0.743,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2009.942254,313.4201309,0.000247874,0.018374417,66488.76297,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,2676529.15,0.000334417,,0.743,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2009.942254,313.4201309,0.000247874,0.018374417,66488.76297,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143753,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,1273808.731,19.53586506,T of CO2 per barrel refined,0.812,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1201.049518,170.097402,0.000150784,0.006288874,36969.76906,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,178.5798435,0.002738803,T of CH4 per barrel refined,0.812,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1201.049518,170.097402,0.000150784,0.006288874,36969.76906,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,16.06800543,0.000246428,T of N2O per barrel refined,0.812,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1201.049518,170.097402,0.000150784,0.006288874,36969.76906,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,1307319.821,0.000246428,,0.812,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1201.049518,170.097402,0.000150784,0.006288874,36969.76906,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,1307324.583,0.000246428,,0.812,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1201.049518,170.097402,0.000150784,0.006288874,36969.76906,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143754,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,2038183.083,38.8554097,T of CO2 per barrel refined,0.714,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1545.808221,241.0454399,0.000190635,0.014131414,51135.23844,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,4478959.243,38.8554097,T of CO2 per barrel refined,0.761,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3396.952942,529.7034944,0.000418925,0.031054141,112370.989,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,200.2187216,0.001736917,T of CH4 per barrel refined,0.761,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3396.952942,529.7034944,0.000418925,0.031054141,112370.989,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,38.54904621,0.000334417,T of N2O per barrel refined,0.761,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3396.952942,529.7034944,0.000418925,0.031054141,112370.989,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,4523107.837,0.000334417,,0.761,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3396.952942,529.7034944,0.000418925,0.031054141,112370.989,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,4523534.718,0.000334417,,0.761,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3396.952942,529.7034944,0.000418925,0.031054141,112370.989,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143750,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,1768785.818,19.53586506,T of CO2 per barrel refined,0.808,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1667.753803,236.1939159,0.000209376,0.008732608,51335.49615,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,247.9724679,0.002738803,T of CH4 per barrel refined,0.808,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1667.753803,236.1939159,0.000209376,0.008732608,51335.49615,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,22.31171717,0.000246428,T of N2O per barrel refined,0.808,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1667.753803,236.1939159,0.000209376,0.008732608,51335.49615,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,1815318.66,0.000246428,,0.808,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1667.753803,236.1939159,0.000209376,0.008732608,51335.49615,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,1815325.273,0.000246428,,0.808,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1667.753803,236.1939159,0.000209376,0.008732608,51335.49615,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143751,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,2759407.064,38.8554097,T of CO2 per barrel refined,0.804,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2092.802242,326.3408942,0.000258092,0.019131904,69229.76614,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,123.3511905,0.001736917,T of CH4 per barrel refined,0.804,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2092.802242,326.3408942,0.000258092,0.019131904,69229.76614,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143758,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,551314.7409,32.45909109,T of CO2 per barrel refined,0.878,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,409.5244114,63.60097183,5.4731E-05,0.002845072,12850.66013,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143751,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,23.7493812,0.000334417,T of N2O per barrel refined,0.804,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2092.802242,326.3408942,0.000258092,0.019131904,69229.76614,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,2786606.227,0.000334417,,0.804,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2092.802242,326.3408942,0.000258092,0.019131904,69229.76614,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143754,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,91.11099008,0.001736917,T of CH4 per barrel refined,0.714,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1545.808221,241.0454399,0.000190635,0.014131414,51135.23844,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143754,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,17.54202474,0.000334417,T of N2O per barrel refined,0.714,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1545.808221,241.0454399,0.000190635,0.014131414,51135.23844,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143758,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,25.51568683,0.001502256,T of CH4 per barrel refined,0.878,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,409.5244114,63.60097183,5.4731E-05,0.002845072,12850.66013,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143754,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,2058273.223,0.000334417,,0.714,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1545.808221,241.0454399,0.000190635,0.014131414,51135.23844,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143751,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,2786869.221,0.000334417,,0.804,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2092.802242,326.3408942,0.000258092,0.019131904,69229.76614,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143758,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,5.070879613,0.000298552,T of N2O per barrel refined,0.878,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,409.5244114,63.60097183,5.4731E-05,0.002845072,12850.66013,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143752,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,2650154.297,38.8554097,T of CO2 per barrel refined,0.743,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2009.942254,313.4201309,0.000247874,0.018374417,66488.76297,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143754,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,2058467.478,0.000334417,,0.714,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1545.808221,241.0454399,0.000190635,0.014131414,51135.23844,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143758,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,557009.7182,0.000298552,,0.878,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,409.5244114,63.60097183,5.4731E-05,0.002845072,12850.66013,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143755,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,1892617.865,38.8554097,T of CO2 per barrel refined,0.785,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1435.407977,223.8301896,0.00017702,0.013122161,47483.20531,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143758,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,557014.4261,0.000298552,,0.878,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,409.5244114,63.60097183,5.4731E-05,0.002845072,12850.66013,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143755,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,84.60392442,0.001736917,T of CH4 per barrel refined,0.785,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1435.407977,223.8301896,0.00017702,0.013122161,47483.20531,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143755,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,16.28918898,0.000334417,T of N2O per barrel refined,0.785,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1435.407977,223.8301896,0.00017702,0.013122161,47483.20531,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143759,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,226652.9575,19.53586506,T of CO2 per barrel refined,0.691,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,213.7066726,30.26598757,2.68295E-05,0.001119,6578.152033,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143755,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,1911273.185,0.000334417,,0.785,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1435.407977,223.8301896,0.00017702,0.013122161,47483.20531,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143759,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,31.77529616,0.002738803,T of CH4 per barrel refined,0.691,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,213.7066726,30.26598757,2.68295E-05,0.001119,6578.152033,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143755,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,1911453.567,0.000334417,,0.785,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1435.407977,223.8301896,0.00017702,0.013122161,47483.20531,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143759,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,2.859032806,0.000246428,T of N2O per barrel refined,0.691,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,213.7066726,30.26598757,2.68295E-05,0.001119,6578.152033,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143756,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,943377.1557,19.53586506,T of CO2 per barrel refined,0.882,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,889.4920022,125.9733894,0.00011167,0.004657513,27379.64871,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143759,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,232615.6954,0.000246428,,0.691,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,213.7066726,30.26598757,2.68295E-05,0.001119,6578.152033,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143756,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,132.2554484,0.002738803,T of CH4 per barrel refined,0.882,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,889.4920022,125.9733894,0.00011167,0.004657513,27379.64871,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143756,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,11.8998943,0.000246428,T of N2O per barrel refined,0.882,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,889.4920022,125.9733894,0.00011167,0.004657513,27379.64871,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143759,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,232616.5428,0.000246428,,0.691,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,213.7066726,30.26598757,2.68295E-05,0.001119,6578.152033,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143756,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,968195.3218,0.000246428,,0.882,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,889.4920022,125.9733894,0.00011167,0.004657513,27379.64871,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143760,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,210164.7799,19.53586506,T of CO2 per barrel refined,0.842105263,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,198.1602901,28.06424715,2.48777E-05,0.001037597,6099.615419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143756,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,968198.8489,0.000246428,,0.882,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,889.4920022,125.9733894,0.00011167,0.004657513,27379.64871,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143760,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,29.46375903,0.002738803,T of CH4 per barrel refined,0.842105263,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,198.1602901,28.06424715,2.48777E-05,0.001037597,6099.615419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143757,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,3082506.504,38.8554097,T of CO2 per barrel refined,0.945,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2337.84881,364.5522046,0.000288312,0.021372061,77335.89115,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143760,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,2.651048577,0.000246428,T of N2O per barrel refined,0.842105263,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,198.1602901,28.06424715,2.48777E-05,0.001037597,6099.615419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143757,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,137.7944022,0.001736917,T of CH4 per barrel refined,0.945,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2337.84881,364.5522046,0.000288312,0.021372061,77335.89115,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143760,BRA,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,215693.7503,0.000246428,,0.842105263,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,198.1602901,28.06424715,2.48777E-05,0.001037597,6099.615419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
